 1530   643   208   152    53    43     2    54     0     0     0 
 2443  3144   904   488    91   222    10   241     1     0   113 
 3707  4830  1390   673   128   336    13   225     3     0    97 
 4256  4746  1552   820   127   330    10   296     0     0    87 
 2661  3045  1201   602    74   168     2   253     0     0    83 
  875  1037   491   427    36   105     8   167     0     0    54 
  148   228   145   154    22    41    10    95     0     0    73 
    5    18    17    34     6    11     2    56     2     0    45 
    0     5     1    24     0     7     2     4     1     0    50 
    0     0     0     1     0     0     0     0     0     0     3 
    0     0     0     0     0     0     0     0     0     0    54 
19672  9498  5877  1756   767   569    99   242    11     0    66 
