 1225  1256   201     3     0     0     0     0     0     0     0 
 1669  4294  1640    48     6     0     0     0     0     0     0 
 1017  6755  3352   239    31     5     3     0     0     0     0 
  434  5760  4933   859   159    51    20     2     6     0     0 
  152  2589  3444  1206   422   178    70    21     3     3     1 
   46   670  1013   668   323   252   148    54    24     2     0 
    9   112   167   154   159   107   117    65    22     4     0 
    2     1    10    18    19    25    39    41    28    13     0 
    0     1     6     6     6    14    17    22    15     6     1 
    0     0     0     0     0     0     1     1     1     1     0 
    0     0     7     0     0     8     5     3    10    19     2 
 3814 15122 14665  3303   943   419   185    72    23    10     1 
