 96738 	 113401 	 0.88 	 0.65
119111 	 102078 	 0.81 	 0.67
115220 	 115173 	 0.84 	 0.69
115220 	 104295 	 0.88 	 0.70
115220 	 103133 	 0.88 	 0.60
115220 	 101749 	 0.88 	 0.68
102995 	 115173 	 0.81 	 0.65
110898 	 124080 	 0.86 	 0.69
110974 	 117884 	 0.80 	 0.68
128300 	 124080 	 0.89 	 0.62
128300 	 117884 	 0.86 	 0.70
108765 	 123976 	 0.82 	 0.61
103038 	 115173 	 0.88 	 0.62
 86131 	  10274 	 0.84 	 0.68
  7854 	 114535 	 0.83 	 0.63
103084 	 115220 	 0.85 	 0.66
 96495 	  95790 	 0.83 	 0.64
128975 	 127649 	 0.80 	 0.67
123702 	 117884 	 0.80 	 0.61
123702 	 110974 	 0.80 	 0.66
117793 	 124080 	 0.89 	 0.63
113639 	 124177 	 0.80 	 0.63
113639 	 123976 	 0.83 	 0.63
117925 	 101544 	 0.85 	 0.61
101626 	 115220 	 0.84 	 0.64
101626 	 102995 	 0.81 	 0.61
118243 	 101544 	 0.81 	 0.68
118243 	 117925 	 0.89 	 0.69
112063 	 115220 	 0.88 	 0.66
 98306 	 115173 	 0.81 	 0.61
 98306 	 103038 	 0.81 	 0.69
