106205 	  95573 	 0.65 	 0.82
103813 	 130665 	 0.61 	 0.82
103813 	 126626 	 0.67 	 0.84
101160 	 110268 	 0.64 	 0.86
122840 	 110268 	 0.64 	 0.82
122840 	 101160 	 0.69 	 0.81
124080 	 128492 	 0.66 	 0.80
 96012 	  95603 	 0.67 	 0.81
111666 	 125839 	 0.61 	 0.83
102481 	  99455 	 0.67 	 0.81
101648 	 110268 	 0.60 	 0.82
 96223 	 119685 	 0.64 	 0.80
 95513 	 113401 	 0.68 	 0.80
117950 	 101544 	 0.66 	 0.80
122891 	 110268 	 0.64 	 0.82
110974 	 117891 	 0.69 	 0.84
123045 	 122840 	 0.60 	 0.89
103733 	 124177 	 0.69 	 0.80
126646 	 128492 	 0.61 	 0.83
126574 	 119717 	 0.65 	 0.81
124069 	 124881 	 0.61 	 0.83
103084 	 106567 	 0.65 	 0.86
 97422 	 101892 	 0.68 	 0.81
123702 	 103813 	 0.63 	 0.84
126225 	 106302 	 0.67 	 0.84
126225 	 106244 	 0.67 	 0.89
117490 	 110268 	 0.64 	 0.83
117344 	  95442 	 0.63 	 0.82
117344 	 100782 	 0.67 	 0.84
117344 	 123045 	 0.69 	 0.86
117344 	 117490 	 0.66 	 0.84
113639 	 124419 	 0.66 	 0.83
113639 	 106697 	 0.64 	 0.81
113639 	 124881 	 0.66 	 0.90
124281 	 115173 	 0.65 	 0.85
124281 	 124225 	 0.63 	 0.88
100687 	 129747 	 0.68 	 0.80
