119111 	 102078 	 0.81 	 0.36
 94785 	  65863 	 0.83 	 0.36
104295 	 115173 	 0.84 	 0.36
103133 	 115173 	 0.84 	 0.36
101749 	 115173 	 0.84 	 0.36
115220 	 115173 	 0.84 	 0.36
106697 	 115173 	 0.81 	 0.36
106697 	 104295 	 0.81 	 0.36
106697 	 101749 	 0.81 	 0.36
102995 	 115173 	 0.81 	 0.36
102995 	 103133 	 0.85 	 0.36
102995 	 115220 	 0.81 	 0.36
122891 	  95442 	 0.80 	 0.36
110898 	 124080 	 0.86 	 0.36
110974 	  94908 	 0.83 	 0.36
110974 	 103677 	 0.83 	 0.36
128300 	 117884 	 0.86 	 0.36
101850 	 101544 	 0.85 	 0.36
108765 	 123976 	 0.82 	 0.36
103084 	 104295 	 0.85 	 0.36
103084 	 101749 	 0.85 	 0.36
103084 	 115220 	 0.85 	 0.36
 96495 	  95790 	 0.83 	 0.36
 95929 	 113290 	 0.81 	 0.36
