131018 	 127242 	 0.73 	 0.25
102503 	 110571 	 0.74 	 0.25
 65863 	  80370 	 0.72 	 0.26
 70646 	  58481 	 0.73 	 0.26
 94785 	  80370 	 0.72 	 0.26
128974 	 113290 	 0.78 	 0.26
117884 	 126626 	 0.75 	 0.26
  2267 	  91926 	 0.72 	 0.26
 95513 	 113290 	 0.71 	 0.26
103091 	 101544 	 0.72 	 0.26
110898 	 126626 	 0.72 	 0.26
 31394 	  95182 	 0.77 	 0.26
 66563 	  91926 	 0.72 	 0.26
128300 	  99159 	 0.70 	 0.26
103084 	 125839 	 0.73 	 0.26
103084 	 115258 	 0.73 	 0.26
 96495 	  96012 	 0.71 	 0.26
124365 	 118363 	 0.77 	 0.25
124365 	 102481 	 0.70 	 0.25
128822 	  92250 	 0.72 	 0.26
128975 	  97207 	 0.75 	 0.25
123702 	 124080 	 0.76 	 0.26
123702 	 128300 	 0.71 	 0.26
117793 	  99159 	 0.70 	 0.26
125108 	 129134 	 0.74 	 0.26
125108 	 126992 	 0.71 	 0.29
 98993 	 128300 	 0.70 	 0.26
 98993 	 117793 	 0.70 	 0.26
125120 	 126200 	 0.74 	 0.29
125120 	 129134 	 0.74 	 0.26
 64212 	  70646 	 0.72 	 0.26
105591 	 105872 	 0.72 	 0.22
105144 	 105413 	 0.77 	 0.26
