126626 	  94927 	 0.72 	 0.58
113290 	  96738 	 0.74 	 0.59
115173 	 110571 	 0.74 	 0.59
106697 	 103133 	 0.78 	 0.57
115258 	 104295 	 0.70 	 0.59
115258 	 101749 	 0.70 	 0.59
115258 	 115220 	 0.70 	 0.54
 18023 	  58416 	 0.74 	 0.57
126974 	 126200 	 0.70 	 0.60
110898 	 115173 	 0.75 	 0.57
100744 	 129134 	 0.72 	 0.53
128300 	 103677 	 0.79 	 0.60
101850 	 119111 	 0.74 	 0.53
103038 	 104295 	 0.74 	 0.59
103038 	 103133 	 0.74 	 0.55
103038 	 101749 	 0.74 	 0.58
 66058 	    514 	 0.77 	 0.52
103084 	 103133 	 0.78 	 0.54
103084 	 115258 	 0.73 	 0.56
128707 	 130780 	 0.75 	 0.50
128707 	 126974 	 0.75 	 0.50
 96495 	  95603 	 0.71 	 0.58
 96495 	  96012 	 0.71 	 0.59
 96495 	 123976 	 0.71 	 0.50
124765 	 108765 	 0.74 	 0.58
